motion_type,surface,velocity,target_angle,time,aruco_x,aruco_y,aruco_theta,odom_x,odom_y,odom_theta,wheel_joint_fl,wheel_joint_fr,wheel_joint_bl,wheel_joint_br
hourglass,grass,0.2,-2.6179938779914944,10.60004711151123,-0.0779081142659836,0.2021108441208571,-0.6135638197274818,-0.2311452283782269,-0.2657735864834173,0.0022392383324029,-0.479,-1.433,2.317,0.275
hourglass,grass,0.2,-2.6179938779914944,10.800228834152222,-0.115991536302022,0.1997606519889646,0.0957963898025051,-0.263469964419831,-0.2812835414902453,0.0035223865393865,-0.359,-1.743,2.182,0.266
hourglass,grass,0.2,-2.6179938779914944,11.000054121017456,-0.1480355847501354,0.1998214093841422,0.1270499688265873,-0.2952469709361423,-0.297434651189024,0.0023009667851549,-0.46,-1.56,2.393,0.423
hourglass,grass,0.2,-2.6179938779914944,11.199926614761353,-0.1830983989213654,0.1976367730625754,-0.5283466744668819,-0.3273951977468363,-0.3144361629512177,0.0020138336812706,-0.522,-1.704,2.382,0.278
hourglass,grass,0.2,-2.6179938779914944,11.400083780288696,-0.2205048224886485,0.1984183028330802,0.1106552261290039,-0.3587962672558489,-0.3330544718776498,0.002941617444636,-0.562,-2.147,2.819,0.458
hourglass,grass,0.2,-2.6179938779914944,11.600061178207396,-0.2523121514954438,0.1962268177350523,-0.5388037548494282,-0.3896171826383305,-0.349390570678331,0.0021073630144784,-0.879,-1.949,2.213,0.628
hourglass,grass,0.2,-2.6179938779914944,11.800026416778564,-0.2818207519340239,0.1953129994988985,-0.5354467604418669,-0.423615334592593,-0.3713477540590913,0.0016499987591074,-0.877,-2.157,2.576,0.671
hourglass,grass,0.2,-2.6179938779914944,11.999736785888672,-0.3116597766979748,0.1945293486418537,0.1471530002004511,-0.4557383800645691,-0.3891804085097618,0.0003517160842236,-0.949,-2.067,2.307,0.609
hourglass,grass,0.2,1.5707963267948966,12.199825763702393,-0.3478160868087648,0.1953669562955746,0.1443330877117387,-0.4874714864816307,-0.4099940387786781,0.0012365813145786,-0.502,-2.426,2.456,0.487
hourglass,grass,0.2,1.5707963267948966,12.39987325668335,-0.378134644065384,0.1946064641097524,-0.5455232938302432,-0.5000425446025059,-0.4063827058774087,0.001735112640529,1.764,0.976,-0.744,-1.806
hourglass,grass,0.2,1.5707963267948966,12.60004949569702,-0.402479106760401,0.1934856702843366,0.176943068203204,-0.5028465677896221,-0.403481248199396,0.0022411088955098,2.343,1.689,-1.377,-2.659
hourglass,grass,0.2,1.5707963267948966,12.799832105636597,-0.4425546176888052,0.1907536838179395,-0.5441654041880595,-0.5056828038617136,-0.4011204729626245,0.0028995317955224,2.799,2.277,-2.009,-3.134
hourglass,grass,0.2,1.5707963267948966,12.999831914901732,-0.4694380700273863,0.192366434438789,-0.574266721782781,-0.5112944315500108,-0.3962870040689769,0.0065801400626804,2.377,2.896,-2.615,-3.595
hourglass,grass,0.2,1.5707963267948966,13.200037002563477,-0.4952442753203426,0.1915901732326127,-0.6074783223109623,-0.5201203382458228,-0.3872563192932028,0.0104186397474598,2.767,3.089,-3.133,-3.199
hourglass,grass,0.2,1.5707963267948966,13.399962902069092,-0.4946097964233629,0.1902324179523897,0.2358062167157014,-0.5297710011009911,-0.371326864773294,0.0134925341344625,2.089,2.759,-2.718,-3.184
hourglass,grass,0.2,1.5707963267948966,13.60005235671997,-0.5025639699400845,0.1891122657609545,-0.6069427610668026,-0.536651581698474,-0.3430011744281244,0.0162610896626247,2.233,2.431,-2.322,-2.425
hourglass,grass,0.2,1.5707963267948966,13.800045013427734,-0.4988318673777596,0.1889597044801718,0.2373388166754769,-0.5460995346469415,-0.3121148428261472,0.0182238221513525,2.195,2.289,-2.205,-2.893
hourglass,grass,0.2,1.5707963267948966,14.000129222869871,-0.5029301528185451,0.1892309729597866,0.2151040669095544,-0.5537714737603594,-0.277178423740483,0.0182032716915185,1.834,2.449,-2.332,-2.952
hourglass,grass,0.2,1.5707963267948966,14.20011067390442,-0.5010915634454466,0.18796600457502,-0.6179943691902166,-0.5602245982968324,-0.2446849561657204,0.018240636136772,2.214,2.174,-1.916,-2.503
hourglass,grass,0.2,1.5707963267948966,14.400064468383787,-0.5051763569924528,0.1827738710943332,-0.579156999667922,-0.5679993683145437,-0.2102830638591507,0.0197771437122556,2.493,2.4,-2.507,-2.608
hourglass,grass,0.2,1.5707963267948966,14.60005497932434,-0.5055342729392701,0.1707205937165391,-0.6037155392185573,-0.575585963769113,-0.1707665815831561,0.0207064199419493,2.094,2.105,-2.482,-2.948
hourglass,grass,0.2,1.5707963267948966,14.800004959106444,-0.5034323229642256,0.160120124297109,-0.6019208316131053,-0.5825761917845322,-0.132903319643617,0.021474999403407,1.985,2.423,-2.131,-2.649
hourglass,grass,0.2,-0.5235987755982988,15.00005841255188,-0.5027982448954676,0.145820683539138,-0.630683545913505,-0.5894392583527672,-0.09446831422581,0.0208913320954307,2.092,2.463,-2.148,-2.787
hourglass,grass,0.2,-0.5235987755982988,15.200263023376465,-0.5144435239442561,0.1313472820455978,0.1893161390574979,-0.5749279606451978,-0.0848452597039535,0.0197547280663336,-0.392,1.438,-1.398,-0.059
hourglass,grass,0.2,-0.5235987755982988,15.40008807182312,-0.5038675235222799,0.120949599023818,-0.624934120238978,-0.5508497694984362,-0.0786319151988007,0.0174942585214311,-0.514,1.22,-1.401,0.482
hourglass,grass,0.2,-0.5235987755982988,15.600106239318848,-0.5201568899874486,0.1032122835601428,0.1821685028851582,-0.5255450961883574,-0.0740486926162102,0.0183162987684015,-0.943,0.877,-1.032,0.449
hourglass,grass,0.2,-0.5235987755982988,15.79987621307373,-0.5062420083365057,0.0906663981244852,-0.6258801128732266,-0.4959031213010441,-0.0701426127318597,0.0171411370438404,-0.978,0.684,-0.714,0.678
hourglass,grass,0.2,-0.5235987755982988,15.999906778335571,-0.5008660353172177,0.0779503980249727,0.5635718562192786,-0.4658302116416719,-0.0677061500953785,0.0162265217054769,-0.987,0.468,-0.495,1.117
hourglass,grass,0.2,-0.5235987755982988,16.199876070022583,-0.4824932338893992,0.0784650850465531,-0.622780233222811,-0.4325181350813702,-0.0665961244135101,0.0142587858728356,-0.972,0.164,-0.314,1.095
hourglass,grass,0.2,-0.5235987755982988,16.399802684783936,-0.4640032408274357,0.0803433524196155,-0.5933490112676807,-0.3993732890467136,-0.0659394835383028,0.0126757691306346,-1.182,0.286,-0.041,1.519
hourglass,grass,0.2,-0.5235987755982988,16.600050926208496,-0.4401086513595224,0.0822131380102305,-0.5601938808551258,-0.3655774913388627,-0.0679289982052549,0.0116150156305856,-1.604,-0.118,-0.13,1.521
hourglass,grass,0.2,-0.5235987755982988,16.80046796798706,-0.4124164748856046,0.084044735361686,-0.5214476541552084,-0.3314692153478413,-0.0704627086802656,0.0093773273029597,-1.367,0.006,0.143,1.761
hourglass,grass,0.2,-0.5235987755982988,17.000089168548584,-0.3801673667099174,0.0891514174458888,0.1384035884443464,-0.2969971928521397,-0.0741321194125917,0.0089304905716856,-1.46,-0.376,0.244,1.502
hourglass,grass,0.2,-0.5235987755982988,17.200197219848633,-0.3404597319757613,0.0945985243668343,0.4554542268219332,-0.2613340383757028,-0.0774510800148672,0.0069429103376258,-1.534,-0.469,0.437,2.218
hourglass,grass,0.2,-0.5235987755982988,17.40025496482849,-0.3087083477677621,0.0993179135710602,0.4411857421822838,-0.2291231124778339,-0.0826832142760893,0.005609587925589,-1.83,-0.688,0.646,2.176
hourglass,grass,0.2,-0.5235987755982988,17.60020089149475,-0.2751315817334162,0.102555612332232,-0.5475910868338862,-0.1903678880844665,-0.0884623239550301,0.0020166395701796,-1.646,-0.334,0.545,2.59
hourglass,grass,0.2,-0.5235987755982988,17.799792051315308,-0.2441617564143501,0.105903842160834,-0.5140808960732429,-0.1557512836959964,-0.0964621868320571,0.0003414266377008,-2.059,-0.603,0.683,2.459
straight,rubber_carpet,0.2,0.0,0.2000019550323486,0.00158738006756,0.0008406258260673,-0.066063570531113,7.226392977344176e-07,7.212232983092818e-07,9.375734521787628e-07,-0.284,0.288,-0.366,0.383
straight,rubber_carpet,0.2,0.0,0.399770975112915,0.0001089776711395,0.0003978828762898,0.7824078948581101,0.0161475331761475,9.275773833918434e-05,3.8440511884373855e-05,-1.279,1.29,-1.386,1.369
straight,rubber_carpet,0.2,0.0,0.5997481346130371,-0.004881820137211,-0.0015531156005686,0.0049369964244041,0.0513285169641724,-0.0002403982758837,0.0003253380080953,-0.716,0.873,-0.852,0.826
straight,rubber_carpet,0.2,0.0,0.799997091293335,0.0,0.0,0.0,0.0918599550547842,-0.0001477770454914,0.0007238067704149,-0.606,0.631,-0.726,0.808
straight,rubber_carpet,0.2,0.0,0.9997546672821044,0.0014623848371031,0.0004354039697691,-0.0351498664436093,0.1318578727441024,-3.749965790528464e-05,0.0004125323489713,-0.542,0.538,-0.556,0.586
straight,rubber_carpet,0.2,0.0,1.199721336364746,0.0049067897132065,-9.517836157091342e-05,0.0001384729363762,0.1710515310611249,4.694883385272802e-05,0.0003562779353928,-0.491,0.587,-0.725,0.625
straight,rubber_carpet,0.2,0.0,1.3997681140899658,0.0346306450206591,-0.0027075836818356,0.0414924567073804,0.2120932586841566,-0.0001181059746997,0.000247519403843,-0.596,0.743,-0.751,0.905
straight,rubber_carpet,0.2,0.0,1.5997459888458252,0.0785892437089225,-0.0011201294698011,0.0606461457354632,0.2524103069979857,-1.3478447767398228e-05,0.0004875382340996,-0.65,0.615,-0.676,0.737
straight,rubber_carpet,0.2,0.0,1.7997760772705078,0.1279499203836789,0.0018218433074878,0.0072703501904258,0.2926608255601157,-0.0002247681558718,0.0006262991213273,-0.581,0.533,-0.618,0.576
straight,rubber_carpet,0.2,0.0,1.9997823238372805,0.1692404009551973,-0.0011709093093977,0.0718010465820353,0.3325207838121067,-0.0002222276862822,0.0009666383079748,-0.532,0.501,-0.59,0.598
straight,rubber_carpet,0.2,0.0,2.1999988555908203,0.2155720748529821,-0.000499625134656,0.9103629144463332,0.3724710074268416,-0.0001347455946587,0.0008335028729498,-0.587,0.655,-0.691,0.757
straight,rubber_carpet,0.2,0.0,2.4000813961029053,0.2568998266697301,-0.001218096267647,0.1332061886437731,0.4123612335803752,-3.6130028777250434e-07,0.0006037973559372,-0.735,0.756,-0.662,0.816
straight,rubber_carpet,0.2,0.0,2.599762201309204,0.3053181941240515,-0.0015828210362818,0.1812677477191016,0.4533164223061607,-2.090965826592316e-05,0.0007013050054032,-0.445,0.592,-0.702,0.95
straight,rubber_carpet,0.2,0.0,2.799755334854126,0.3467968571196478,-0.0004906308738554,0.1821477135545346,0.4937951277802506,1.944446074622765e-05,0.0002325182272746,-0.526,0.535,-0.741,0.768
straight,rubber_carpet,0.2,0.0,2.999985218048096,0.3926246666607453,0.0018309213016395,0.2002771770056511,0.5337323344076486,-0.0001432476643366,0.0004669116156693,-0.449,0.463,-0.643,0.57
straight,rubber_carpet,0.2,0.0,3.1997921466827397,0.4398976691022123,0.0029050181858683,0.2285783619129997,0.573527420688682,-5.803788774654559e-05,0.0004003438926688,-0.501,0.552,-0.548,0.734
straight,rubber_carpet,0.2,0.0,3.400000095367432,0.4854453755523166,0.0028273167254291,0.687586928923827,0.6138979249244381,-0.0002583873068457,0.0006478633130954,-0.628,0.544,-0.724,0.788
straight,rubber_carpet,0.2,0.0,3.600032329559326,0.5296626134685875,0.0038296501640102,0.3868008717197662,0.654300822358794,-0.0002057066001283,0.0007444333882391,-0.587,0.719,-0.743,0.843
straight,rubber_carpet,0.2,0.0,3.799748659133911,0.5743952794815037,0.0079944526427337,0.3003422704436725,0.6943108705101495,3.908619297222069e-06,0.0009478868387086,-0.625,0.6,-0.718,0.728
straight,rubber_carpet,0.2,0.0,3.999967813491821,0.6192781833646273,0.0107725709019051,0.2614661918709076,0.7344495637028412,5.836514314349391e-05,0.0007181813291726,-0.451,0.492,-0.521,0.685
straight,rubber_carpet,0.2,-3.141592653589793,4.199991941452026,0.6675353190501692,0.0122152029493842,0.2461402134404083,0.7740092176309117,3.645807612191748e-05,0.0002672084481712,-0.497,0.542,-0.59,0.676
straight,rubber_carpet,0.2,-3.141592653589793,4.399789333343506,0.7107873896733522,0.015463165200245,0.2425242926013659,0.7763432303972777,-5.9413769504834766e-05,0.0007275570645722,0.954,-0.898,0.801,-0.841
straight,rubber_carpet,0.2,-3.141592653589793,4.60001802444458,0.7531198582162758,0.0185904990145011,0.2186069512224326,0.7506165020397348,-0.000233778930056,0.0005231660295688,0.663,-0.627,0.536,-0.644
straight,rubber_carpet,0.2,-3.141592653589793,4.800003290176392,0.7967786109473802,0.0176932092884571,0.542101553385163,0.7198795903218611,-0.0003242160378675,0.0008494416225793,0.931,-0.77,0.758,-0.654
straight,rubber_carpet,0.2,-3.141592653589793,5.000001668930054,0.8419772186735364,0.0234329968184586,0.2293650902731184,0.6872549182609933,-0.0006064594485862,0.0010828974134408,0.67,-0.58,0.579,-0.624
straight,rubber_carpet,0.2,-3.141592653589793,5.199749231338501,0.8720224836703514,0.0243657070641444,0.215687894083298,0.6536959527108916,-0.0006535422265774,0.0008588173576133,0.664,-0.673,0.644,-0.599
straight,rubber_carpet,0.2,-3.141592653589793,5.400083065032959,0.8476495313665937,0.0245747411987251,0.1883914918096556,0.6175901164065418,-0.0007764648887672,0.0012179079773892,0.964,-0.805,0.757,-0.784
straight,rubber_carpet,0.2,-3.141592653589793,5.600023031234741,0.8220154027654003,0.0141485817094212,0.3526395296017568,0.5810381738913564,-0.0009605688906074,0.0012657242157387,0.68,-0.749,0.643,-0.73
straight,rubber_carpet,0.2,-3.141592653589793,5.7999489307403564,0.7877550620562583,0.01262751012417,0.3699985212533884,0.5438769922887761,-0.001179424180586,0.0012479103232213,0.591,-0.667,0.497,-0.62
straight,rubber_carpet,0.2,-3.141592653589793,5.999796628952026,0.7422931291950208,0.0187614306832031,0.2344255163549964,0.5060911111375426,-0.0012288878395692,0.0012947889872104,0.854,-0.733,0.769,-0.61
straight,rubber_carpet,0.2,-3.141592653589793,6.199974775314331,0.7034266066001557,0.0152743287553671,0.191005573529721,0.4667890770434919,-0.0012212790556048,0.0012291588571543,0.866,-0.682,0.629,-0.657
straight,rubber_carpet,0.2,-3.141592653589793,6.400006294250488,0.665244161084017,0.0120353535269376,0.5254986110272908,0.4272331920388641,-0.0013928676768735,0.001461677015965,0.862,-0.711,0.725,-0.656
straight,rubber_carpet,0.2,-3.141592653589793,6.600016117095947,0.6242302652054622,0.0105723029613796,0.2916865671079591,0.3880758885653448,-0.0015882613768216,0.0014541764309485,0.555,-0.581,0.636,-0.644
straight,rubber_carpet,0.2,-3.141592653589793,6.79981803894043,0.5818589699629741,0.0082555642583182,0.2655833546391688,0.3485015463061021,-0.0019242564338296,0.0014054226270383,0.584,-0.571,0.503,-0.714
straight,rubber_carpet,0.2,-3.141592653589793,7.000114440917969,0.534597036674435,0.0056345712148096,0.305287578248715,0.309187336880244,-0.0019822057011013,0.001689507257865,0.809,-0.702,0.891,-0.707
straight,rubber_carpet,0.2,-3.141592653589793,7.199729204177856,0.490373368975062,0.0060427857405979,0.5822291099361917,0.2692806589620773,-0.0021273390015749,0.0018657709420478,0.832,-0.678,0.749,-0.682
straight,rubber_carpet,0.2,-3.141592653589793,7.399878025054932,0.4469565119193504,0.0043408672144976,0.1522068819991429,0.2292580666811687,-0.0021522194827039,0.0019107744292563,0.568,-0.69,0.727,-0.574
straight,rubber_carpet,0.2,-3.141592653589793,7.600021123886108,0.4019989083821343,0.0010441259512793,0.2677279022129678,0.1895009102739822,-0.0023459735293759,0.0017579500761262,0.64,-0.545,0.538,-0.599
straight,rubber_carpet,0.2,-3.141592653589793,7.800012588500977,0.3579523492318461,-4.0218107593581465e-05,0.2446580688115876,0.1500435198147254,-0.0026142665295612,0.0014260492366566,0.719,-0.626,0.561,-0.657
straight,rubber_carpet,0.2,0.0,0.2000472545623779,0.0,0.0,0.0,-2.8877148741113245e-06,-8.222532996062654e-09,1.0950441942103596e-16,0.328,-0.324,0.26,-0.332
straight,rubber_carpet,0.2,0.0,0.4000136852264404,0.0,0.0,0.0,0.0153358706363559,6.7642527616625e-05,-0.0004378465338939,-1.034,1.139,-1.167,1.142
straight,rubber_carpet,0.2,0.0,0.6000216007232666,0.0,0.0,0.0,0.04181839190791,0.0001492644164782,-0.0005475425934647,-0.703,0.738,-0.746,0.655
straight,rubber_carpet,0.2,0.0,0.8000273704528809,0.0,0.0,0.0,0.0748037639808529,0.0003999235660021,-0.0005409795810441,-0.751,0.761,-0.819,0.815
straight,rubber_carpet,0.2,0.0,1.0000019073486328,0.0,0.0,0.0,0.1108331976942087,0.0004347351800594,-0.0006675519698041,-0.548,0.615,-0.629,0.643
straight,rubber_carpet,0.2,0.0,1.199981451034546,0.0157343478413651,0.0016671369480287,0.968841843672314,0.1465678755897039,0.0006090546818698,-0.0007716226097218,-0.67,0.536,-0.633,0.575
straight,rubber_carpet,0.2,0.0,1.400007247924805,0.0157343478413651,0.0016671369480287,0.968841843672314,0.1835061545443668,0.0006665636716789,-0.000799749810958,-0.692,0.852,-0.726,0.906
straight,rubber_carpet,0.2,0.0,1.6002073287963867,0.0492036005875544,0.004178487743672,-0.0531640036972769,0.2219866194138127,0.0006519940970596,-0.0006366120513559,-0.592,0.681,-0.661,0.674
straight,rubber_carpet,0.2,0.0,1.8000385761260986,0.1244192984261474,0.0027531638193873,-0.0141940576182941,0.260537604297935,0.0007647041756243,-0.0003009608695034,-0.556,0.506,-0.633,0.525
straight,rubber_carpet,0.2,0.0,2.000029802322388,0.1628204204080598,0.0018113213081893,0.036379237788914,0.2991829482503838,0.0009974209879934,-0.0005156651049233,-0.556,0.541,-0.602,0.629
straight,rubber_carpet,0.2,0.0,2.2000434398651123,0.1628204204080598,0.0018113213081893,0.036379237788914,0.3379050391653482,0.0011082817236979,-0.000799749810958,-0.614,0.688,-0.639,0.742
straight,rubber_carpet,0.2,0.0,2.400038003921509,0.2017976824624862,0.0017665544434188,0.0694854337992021,0.3779821536921948,0.0012764444830176,-0.0004228453642464,-0.572,0.678,-0.755,0.814
straight,rubber_carpet,0.2,0.0,2.600006341934204,0.2486389299904208,0.0030877691855034,0.1073411662640241,0.417753358579146,0.0013213874228613,-0.0004415968263407,-0.558,0.778,-0.774,0.864
straight,rubber_carpet,0.2,0.0,2.7999961376190186,0.2859805050950312,0.0001457826404884,0.1491213305997149,0.4577575633048645,0.0014587393784295,-0.000251269503251,-0.504,0.454,-0.6,0.522
straight,rubber_carpet,0.2,0.0,3.0000193119049072,0.3306187334643186,0.0050352398167158,0.1000563197475667,0.4973436969762039,0.0016287037336697,-0.0003469019464308,-0.505,0.483,-0.632,0.583
straight,rubber_carpet,0.2,0.0,3.200003147125244,0.3758440540742102,0.0047386926166448,0.1449529156190877,0.5372914500346315,0.0018219143822693,-0.0002390810553623,-0.619,0.549,-0.646,0.795
straight,rubber_carpet,0.2,0.0,3.400628566741944,0.4204733138448753,0.0081982393335767,0.0974672039242153,0.5772725382904291,0.0019593477217639,-0.0002775215454465,-0.583,0.684,-0.771,0.758
straight,rubber_carpet,0.2,0.0,3.6000239849090576,0.4657588046030876,0.0071207010857394,0.2129613390178661,0.6175613648833151,0.0023162761344127,-0.0002212671703034,-0.543,0.644,-0.714,0.796
straight,rubber_carpet,0.2,0.0,3.800039052963257,0.5127507783282078,0.007408719186301,0.3054590965457376,0.6577125829724704,0.0025842477347212,-0.0004790997515577,-0.554,0.451,-0.496,0.562
straight,rubber_carpet,0.2,0.0,3.999990463256836,0.600099102805015,0.0159270920748548,0.1838999075337898,0.6972353835375145,0.002626913116598,-0.0009760136157136,-0.448,0.592,-0.593,0.623
