motion_type,surface,velocity,target_angle,time,aruco_x,aruco_y,aruco_theta,odom_x,odom_y,odom_theta,wheel_joint_fl,wheel_joint_fr,wheel_joint_bl,wheel_joint_br
straight,linoleum,0.1,-3.141592653589793,8.199616193771362,0.3641624285785413,0.060600651122343474,0.05406671450653766,0.21369894300789233,-0.024603924743616362,0.0024761270590446037,0.066,-0.213,0.333,-0.073
straight,linoleum,0.1,-3.141592653589793,8.39998483657837,0.34184883801970906,0.06282733625716053,0.07066564061988198,0.19334158185031264,-0.024967797387500518,0.0027799008650913285,0.084,-0.273,0.303,-0.049
straight,linoleum,0.1,-3.141592653589793,8.600219249725342,0.32055718833820523,0.05555027177201238,0.06441386475513516,0.17321052030421608,-0.024961380616483314,0.0027527112328483744,0.02,-0.263,0.296,-0.101
straight,linoleum,0.1,-3.141592653589793,8.799964427947998,0.2981351637828827,0.0536225518623733,0.07394235624126119,0.1529599704919184,-0.025463911792357602,0.0026345769714882145,0.115,-0.206,0.318,-0.116
straight,linoleum,0.1,-3.141592653589793,8.999987363815308,0.2751624696858527,0.04661533627765507,0.11080692058230962,0.13270897335797144,-0.02556766657897544,0.0026167630754043154,0.049,-0.236,0.281,-0.076
straight,linoleum,0.1,-3.141592653589793,9.199602842330933,0.2519022173897422,0.04676934095805113,0.07037620964078684,0.1126175753222684,-0.025588945130779278,0.0024817524994971392,0.078,-0.19,0.305,-0.099
straight,linoleum,0.1,-3.141592653589793,9.39992880821228,0.2268011651211377,0.044621305328570726,0.06763846750913519,0.09244868582580995,-0.02580715832085831,0.0024601883111961906,0.144,-0.233,0.284,-0.084
straight,linoleum,0.1,-3.141592653589793,9.60012674331665,0.204229687842688,0.041603733808846965,0.0693415044636008,0.07259982844814422,-0.02584848074089005,0.002403933908263304,0.108,-0.267,0.335,-0.114
straight,linoleum,0.1,-3.141592653589793,9.799925088882446,0.18051044504150413,0.03890792076874117,0.026385087294152343,0.052536907320224036,-0.026162769411659292,0.0024751894856376282,0.058,-0.249,0.265,-0.062
straight,linoleum,0.2,0,0.1999647617340088,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.136,0.178,-0.008
straight,linoleum,0.2,0,0.39995574951171875,0.0,0.0,0.0,0.018548762832866827,0.0004800552518174628,-6.563012334856249e-05,-0.535,0.392,-0.311,0.541
straight,linoleum,0.2,0,0.5999643802642822,0.0,0.0,0.0,0.056308006164448365,9.515063139811653e-05,-0.00015751228927013937,-0.332,0.137,-0.066,0.264
straight,linoleum,0.2,0,0.7999601364135742,0.0,0.0,0.0,0.09605875369961225,-8.197959714056902e-05,-3.937807447209154e-05,-0.212,0.134,-0.042,0.337
straight,linoleum,0.2,0,0.9999599456787109,0.0,0.0,0.0,0.13608813219998195,-0.00028498062162390925,3.1877489838741434e-05,-0.229,0.176,-0.078,0.342
straight,linoleum,0.2,0,1.1999609470367432,0.0,0.0,0.0,0.1760092997390721,-0.00044003726349925443,-2.0626610608111425e-05,-0.255,0.131,-0.064,0.219
straight,linoleum,0.2,0,1.3999722003936768,0.02143722785591823,-0.0016630707219228436,0.04204525200390019,0.21591165622328723,-0.0006192365662528454,4.3128368808042074e-05,-0.187,0.151,-0.065,0.214
straight,linoleum,0.2,0,1.5999689102172852,0.06283961283275616,0.0006989374310638619,0.06047214733219425,0.2591548780915581,-0.0009669578206523699,0.00012000937779442337,-0.188,0.094,-0.056,0.163
straight,linoleum,0.2,0,1.7999615669250488,0.10849911357407978,0.008935654511460722,0.05572301872759611,0.2999531844177722,-0.0011500158158367635,5.7191967665238034e-05,-0.183,0.094,0.025,0.152
straight,linoleum,0.2,0,1.999983549118042,0.1537495673595873,0.014858582820794441,0.05292266780202784,0.3370834026623094,-0.0012903377750722311,0.0001546995906268854,-0.358,0.201,-0.027,0.192
straight,linoleum,0.2,0,2.19997239112854,0.2027524627687901,0.020447102895172486,0.06480977144698358,0.38033929301771785,-0.0013911210702217958,0.000380654779609756,-0.274,0.164,-0.077,0.187
straight,linoleum,0.2,0,2.3999650478363037,0.24908333783725733,0.02569766295327125,0.09882484021368224,0.420579637444945,-0.0015481949045995091,0.000525041096504519,-0.205,0.112,-0.033,0.202
straight,linoleum,0.2,0,2.5999512672424316,0.2937806365192826,0.028829456107718643,0.5179717325514367,0.46040277054656364,-0.0016657042055214788,0.0005400422727387473,-0.191,0.125,-0.05,0.32
straight,linoleum,0.2,0,2.799964666366577,0.3385523797603023,0.04020420165784366,0.6244824802298037,0.5004352604994774,-0.0018184621297195613,0.0005981718312968903,-0.237,0.09,-0.051,0.296
straight,linoleum,0.2,0,2.999948501586914,0.4299721917076364,0.05033294882328593,0.06664582611621633,0.540207199449082,-0.0018529181881704604,0.0008278773517419284,-0.269,0.185,-0.128,0.07
straight,linoleum,0.2,0,3.200009346008301,0.47763066541298216,0.056838341337621834,0.09119056991192767,0.5805407793282092,-0.0020709403007670435,0.0008175640425331853,-0.26,0.151,-0.077,0.136
straight,linoleum,0.2,0,3.399949312210083,0.47763066541298216,0.056838341337621834,0.09119056991192767,0.6206216892785666,-0.00208474804729028,0.0005972342577641471,-0.21,0.136,-0.021,0.161
straight,linoleum,0.2,0,3.599947214126587,0.5632843398278716,0.07358974814596658,0.6168883030334209,0.6607285479163983,-0.0022089627940836687,0.0006600516849256678,-0.265,0.069,-0.08,0.17
straight,linoleum,0.2,0,3.799954891204834,0.5632843398278716,0.07358974814596658,0.6168883030334209,0.7004788502394387,-0.002172596056732312,0.0007322448484470179,-0.246,0.159,-0.074,0.222
straight,linoleum,0.2,0,3.999951124191284,0.6554120507807569,0.08551406994837712,0.031739960280217305,0.7402291078249016,-0.002285717301237805,0.0007875616885011658,-0.233,0.269,-0.095,0.166
straight,linoleum,0.2,-3.141592653589793,4.199969291687012,0.6554120507807569,0.08551406994837712,0.031739960280217305,0.7802356791952535,-0.0023113864229925563,0.0008888196334653845,-0.282,0.216,-0.072,0.17
straight,linoleum,0.2,-3.141592653589793,4.400102138519287,0.7381066647702277,0.10281763239783676,0.6361858382291857,0.7738539117845845,-0.0027462778962658585,0.0012169703737240827,0.616,-0.812,0.802,-0.688
straight,linoleum,0.2,-3.141592653589793,4.599995374679565,0.7381066647702277,0.10281763239783676,0.6361858382291857,0.7389124237741665,-0.0028206456093332055,0.0012807253713387507,0.122,-0.234,0.341,-0.219
straight,linoleum,0.2,-3.141592653589793,4.79997181892395,0.8182716786261162,0.11978130114399371,0.6787865700761314,0.697900468842595,-0.0032287412311272357,0.0011522778011361806,0.123,-0.148,0.231,-0.212
straight,linoleum,0.2,-3.141592653589793,4.999963283538818,0.8182716786261162,0.11978130114399371,0.6787865700761314,0.6538339676000634,-0.003652891538692804,0.0011579032422830066,0.108,-0.184,0.337,-0.193
straight,linoleum,0.2,-3.141592653589793,5.200101852416992,0.8554017954736837,0.12974268437943798,-0.04181586484088895,0.6171209786891193,-0.003939701710831051,0.001129776036457834,0.196,-0.156,0.28,-0.217
straight,linoleum,0.2,-3.141592653589793,5.400041580200195,0.8728333794286748,0.12917881087844058,-0.009861003255428158,0.5769095103452956,-0.004185963474623244,0.0011185251540669664,0.237,-0.285,0.344,-0.294
straight,linoleum,0.2,-3.141592653589793,5.5999767780303955,0.8304832546019206,0.12117945381154971,0.6519021074329259,0.5331692420401579,-0.00441045175442023,0.0011691541245485387,0.149,-0.157,0.168,-0.337
straight,linoleum,0.2,-3.141592653589793,5.800255060195923,0.786582217262742,0.11523593702527946,-0.04350771315624058,0.4934558792819055,-0.0045655382186119975,0.0012554108871816261,0.148,-0.164,0.364,-0.306
straight,linoleum,0.2,-3.141592653589793,5.999984264373779,0.7487652210054644,0.10429096375057301,0.03478549839981865,0.4531346834349723,-0.0047730904114361705,0.0012629114751070642,0.207,-0.187,0.29,-0.26
straight,linoleum,0.2,-3.141592653589793,6.2000439167022705,0.6601522904766343,0.0882788404024471,0.0306010999148571,0.4131716739978446,-0.00512742250699097,0.00112602574233125,0.217,-0.2,0.266,-0.178
straight,linoleum,0.2,-3.141592653589793,6.399988889694214,0.6601522904766343,0.0882788404024471,0.0306010999148571,0.376428335641963,-0.005357179575792126,0.0009647630920559859,0.209,-0.268,0.364,-0.342
straight,linoleum,0.2,-3.141592653589793,6.600034952163696,0.6145590793237841,0.08348420541598811,0.010428891845642718,0.34014696744978357,-0.005504350438566424,0.0009460116208379443,0.18,-0.105,0.26,-0.24
straight,linoleum,0.2,-3.141592653589793,6.799999952316284,0.5714427461405843,0.07675471000759565,0.020480198343523326,0.29626793602880275,-0.005456153439706457,0.0009497619150840486,0.213,-0.123,0.287,-0.413
straight,linoleum,0.2,-3.141592653589793,6.999957799911499,0.48818496669116496,0.058541831554644264,0.09719333389148288,0.2537115798608707,-0.00560901205660827,0.0010772719183651228,0.239,-0.261,0.358,-0.347
straight,linoleum,0.2,-3.141592653589793,7.200687408447266,0.4422181866774215,0.05462298111162733,0.05926338381005236,0.22045159784409551,-0.0058855008644649875,0.0011719668451089177,0.234,-0.164,0.281,-0.219
straight,linoleum,0.2,-3.141592653589793,7.399968862533569,0.4422181866774215,0.05462298111162733,0.05926338381005236,0.17331675118142476,-0.006038474398921606,0.0010219550790172244,0.073,-0.063,0.297,-0.247
straight,linoleum,0.2,-3.141592653589793,7.599975109100342,0.39619506236545277,0.044738665287667845,0.5356563901036001,0.13266987926119944,-0.006273590050597355,0.0009647630920559584,0.193,-0.083,0.279,-0.295
straight,linoleum,0.2,-3.141592653589793,7.800003290176392,0.3497689672348452,0.04219940258938504,0.12009376873426048,0.09585497695838041,-0.006264284343362264,0.0008194391896617523,0.134,-0.11,0.275,-0.295
straight,linoleum,0.2,-3.141592653589793,7.999978303909302,0.30534063668026323,0.03956935586585336,0.05121976114854415,0.05211746040116799,-0.0063753876480427685,0.0006150481549240935,0.123,-0.114,0.334,-0.251
straight,linoleum,0.2,-3.141592653589793,0.20024585723876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.082,-0.086
straight,linoleum,0.2,-3.141592653589793,0.40019655227661133,0.0012239670327220398,0.0022904897214269804,-0.6571147393171799,-0.02237923573742534,-6.99639149240594e-05,0.0002503321322023931,0.487,-0.43,0.546,-0.562
straight,linoleum,0.2,-3.141592653589793,0.5999932289123535,0.0012239670327220398,0.0022904897214269804,-0.6571147393171799,-0.06166318955536665,-0.00011159423381182365,0.00012188455663898561,0.266,-0.106,0.15,-0.335
straight,linoleum,0.2,-3.141592653589793,0.8003652095794678,0.0,0.0,0.0,-0.10240396183530065,-0.0001027518829132823,0.00011157124781847985,0.14,-0.034,0.307,-0.295
straight,linoleum,0.2,-3.141592653589793,1.0002140998840332,0.0,0.0,0.0,-0.13639826308864555,-7.268887802003299e-05,6.281742472831752e-05,0.158,-0.156,0.24,-0.235
straight,linoleum,0.2,-3.141592653589793,1.2002441883087158,-0.008143639358469151,0.0009528376720326914,-0.6323985720561778,-0.17688072039414182,-0.00022682798413109495,-0.0001087585225785008,0.196,-0.173,0.263,-0.089
straight,linoleum,0.2,-3.141592653589793,1.4002342224121094,-0.050811251024431764,-0.0016193089107116032,-0.6323492773208786,-0.21695305158432157,-0.0002628014972952397,-0.00017532623613377546,0.189,-0.161,0.269,-0.357
straight,linoleum,0.2,-3.141592653589793,1.6000447273254395,-0.09863533011082357,-0.008075790956581286,0.01890784111514221,-0.2572403359773375,-0.0001437802365656382,-0.00015376204749748977,0.171,-0.107,0.368,-0.217
straight,linoleum,0.2,-3.141592653589793,1.8002376556396484,-0.14557682867237084,-0.009246181423262279,-0.6615844671974382,-0.29795435906103446,-7.899300208755178e-05,-0.00012750999142366554,0.14,-0.068,0.272,-0.271
straight,linoleum,0.2,-3.141592653589793,2.0003600120544434,-0.19060930954191094,-0.012213491710931557,-0.6877773759642535,-0.3383694947961661,-1.9804229600128842e-05,-0.000103133081890194,0.129,-0.085,0.268,-0.373
straight,linoleum,0.2,-3.141592653589793,2.200061321258545,-0.2361739106201017,-0.015614478968339895,0.09787221184253442,-0.3785385571403113,-9.164248751419857e-05,1.2188455430498814e-05,0.157,-0.105,0.259,-0.223
straight,linoleum,0.2,-3.141592653589793,2.4002397060394287,-0.28509572651459847,-0.021229849977912774,-0.6927923321382635,-0.4189768126252426,-5.0612943540501165e-05,4.6878674664420665e-06,0.094,-0.072,0.272,-0.277
straight,linoleum,0.2,-3.141592653589793,2.600050926208496,-0.32611940443686327,-0.02062972670368246,-0.7337013273062822,-0.4593529925597682,-1.0656430238703551e-05,3.469021944985009e-05,0.177,-0.08,0.298,-0.256
straight,linoleum,0.2,-3.141592653589793,2.800342321395874,-0.37707905029013633,-0.02580697492926154,-0.7419288272397377,-0.4994908609933551,9.067072913729324e-05,-0.00022970549323628338,0.207,-0.066,0.209,-0.216
straight,linoleum,0.2,-3.141592653589793,3.0002822875976562,-0.41852998893582705,-0.026406287943236406,-0.781414604657965,-0.5425764752212872,8.535059586969873e-05,-0.00019314013089502123,0.136,-0.127,0.251,-0.261
straight,linoleum,0.2,-3.141592653589793,3.2002503871917725,-0.4714065531648113,-0.035505353085181546,-0.7353098050236828,-0.5829814597289948,0.00018683934155289128,-0.0001875146904639582,0.132,-0.093,0.285,-0.231
straight,linoleum,0.2,-3.141592653589793,3.4002444744110107,-0.5089412735007331,-0.032287634390171016,-0.7812118409653441,-0.6227808759405017,0.00018545246307649643,-0.0001772013829593553,0.189,-0.18,0.284,-0.166
straight,linoleum,0.2,-3.141592653589793,3.600078582763672,-0.5585126715519898,-0.03642552200930249,-0.7883836562211954,-0.6627203490819964,0.00015265543450226904,-0.00013313543204175864,0.103,-0.105,0.319,-0.297
straight,linoleum,0.2,-3.141592653589793,3.8002848625183105,-0.6007399998382323,-0.038017298011300715,-0.7844616212772207,-0.702450987001263,0.00030723447604366627,-0.00022876791985309468,0.179,-0.067,0.274,-0.218
straight,linoleum,0.2,0,4.0002381801605225,-0.6456542700111007,-0.04085837343588128,-0.8193211107830353,-0.7421585519247571,0.00041507818117911266,-0.00031689981536412695,0.181,-0.153,0.28,-0.291
straight,linoleum,0.2,0,4.20031476020813,-0.6884234229466463,-0.04234833551774908,0.7327583840262247,-0.7421873009925914,0.00010696947404617574,-0.0007453707480747172,-0.786,0.787,-0.542,0.688
straight,linoleum,0.2,0,4.400293588638306,-0.7391631156550109,-0.04925362009550038,0.16671392246792638,-0.705007368395498,0.00027592282532290513,-0.0005934839165184884,-0.2,0.278,-0.094,0.119
straight,linoleum,0.2,0,4.600311517715454,-0.7885491736529747,-0.051680379420331435,0.16508725885219033,-0.6607953250280092,0.00036688675986476516,-0.0004162825844962158,-0.13,0.245,-0.11,0.055
straight,linoleum,0.2,0,4.800283670425415,-0.8382922756996368,-0.058414162129943215,-0.7873739426774792,-0.6199380812846663,0.0004956948473803513,-0.0003806548002045513,-0.183,0.271,-0.053,0.145
straight,linoleum,0.2,0,5.000296592712402,-0.8461336001936363,-0.04955820282581158,-1.577589571479539,-0.5795951462147652,0.0005107529272961597,-0.0003112743753828257,-0.174,0.3,-0.048,0.208
straight,linoleum,0.2,0,5.200074911117554,-0.8185442374937225,-0.05342486055162976,0.1619872757208764,-0.5393488866113956,0.0004889527979118624,-0.00042940861003106586,-0.192,0.274,-0.069,0.079
straight,linoleum,0.2,0,5.400301456451416,-0.7735064706683311,-0.04993651990392145,0.16023442192974563,-0.4990895211244127,0.0005417248293473065,-0.00023439336014384634,-0.201,0.214,-0.088,0.145
straight,linoleum,0.2,0,5.600276947021484,-0.7193790631753914,-0.045986667564323014,-0.8257957460254092,-0.4589657959473375,0.0006993944950595687,-0.00019501527770125965,-0.204,0.244,-0.129,0.179
straight,linoleum,0.2,0,5.80029821395874,-0.6749335715141652,-0.04361592187281804,-0.7901798869145191,-0.4189122177808645,0.0007624718588020718,-0.0001265724179857011,-0.221,0.31,-0.087,0.147
straight,linoleum,0.2,0,6.000234365463257,-0.6321327217024889,-0.04132364235660291,0.17502625697975321,-0.37910914969708776,0.0008564667038669926,6.46925717564835e-05,-0.237,0.256,-0.183,0.129
straight,linoleum,0.2,0,6.200361728668213,-0.5855692370312943,-0.03751856974310286,0.15741144453268874,-0.33918706771650287,0.0008247163248099876,0.0001368857331564463,-0.219,0.238,-0.056,0.169
straight,linoleum,0.2,0,6.400028467178345,-0.5403561369475932,-0.03467210349701422,-1.4007920510483034,-0.29906651890270175,0.0007754896634194486,8.438161562037544e-05,-0.19,0.208,-0.156,0.115
straight,linoleum,0.2,0,6.600375413894653,-0.4985024740757117,-0.03736405172133972,-0.7377975736013211,-0.25911110523307096,0.0008987795163354628,-0.00015094932722160663,-0.263,0.284,-0.072,0.143
straight,linoleum,0.2,0,6.800246000289917,-0.450705997156409,-0.03197580444214876,0.13708420882696615,-0.21958716221169663,0.001062459642469843,-0.00013126028517090914,-0.204,0.361,-0.07,0.168
straight,linoleum,0.2,0,7.000278949737549,-0.4078085971642059,-0.03259808140800324,-0.7369147830432873,-0.17905294815444212,0.0009625353151051785,9.375734925925615e-07,-0.171,0.242,-0.105,0.168
straight,linoleum,0.2,0,7.200070381164551,-0.3647274406067441,-0.029446412045949222,0.09462898726518709,-0.13801686216452697,0.0010216625480835018,7.031801284778196e-05,-0.167,0.169,-0.047,0.143
straight,linoleum,0.2,0,7.400317668914795,-0.31908647947968605,-0.028277316846059608,-0.7207879808728324,-0.09820818690394822,0.0009201295864774972,-2.5314484166727457e-05,-0.225,0.305,-0.082,0.109
straight,linoleum,0.2,0,7.600243330001831,-0.27598047074231014,-0.02513904915180587,-0.688036598076518,-0.05831990022817113,0.0010694819578694337,0.00018657713076484538,-0.288,0.234,-0.149,0.206
straight,linoleum,0.2,0,7.8004090785980225,-0.22418852565899836,-0.018863314020804767,0.09893409312044171,-0.018953704094988588,0.0010189212696082306,0.00012750999782602904,-0.221,0.269,-0.06,0.133
square,linoleum,0.2,0,0.20001482963562012,-0.003941706101446285,-0.001878010461741908,1.304297578269569,-7.270251828755958e-07,-7.168019140468829e-07,-9.375676911092985e-07,-0.563,-0.522,0.658,0.614
square,linoleum,0.2,0,0.4002506732940674,0.0,0.0,0.0,0.007307556955547495,-0.0001971139296756963,-6.37545958650813e-05,-1.637,0.837,-0.624,1.633
square,linoleum,0.2,0,0.6002447605133057,0.0,0.0,0.0,0.03619632028637734,-0.0028748218833026806,-0.0006066056087592072,-0.585,0.043,0.036,0.747
square,linoleum,0.2,0,0.8003273010253906,0.0,0.0,0.0,0.0960946933660107,-0.00876653177102521,-0.00015938646212150173,-0.397,0.013,0.052,0.568
square,linoleum,0.2,0,1.0000028610229492,-0.00989109173034819,-0.006773874928966805,0.0592713382415751,0.1286907839769613,-0.011366040600358562,0.0003431499771660413,-0.472,0.03,0.034,0.531
square,linoleum,0.2,0,1.2002882957458496,0.0035027675413162873,-0.0014756489267804263,0.04814091727744435,0.1684312867672266,-0.014245411364002036,0.0010210128847552603,-0.411,-0.014,0.077,0.579
square,linoleum,0.2,0,1.4000627994537354,0.043249493202179745,0.0030632132394329825,0.047185657679434,0.20674794630679472,-0.016474987268582097,0.0013069720144141023,-0.415,-0.002,0.097,0.38
square,linoleum,0.2,0,1.6000053882598877,0.08566624591970962,0.0071728747025033845,0.07686706231441653,0.25388474102814645,-0.018951993570933745,0.0016351220588506834,-0.497,0.0,0.1,0.512
square,linoleum,0.2,0,1.8000025749206543,0.1323531366940589,0.01568040575458951,1.201711019286996,0.29423410152799906,-0.02037824254339382,0.0016294966276890971,-0.408,0.065,0.045,0.531
square,linoleum,0.2,0,1.9999423027038574,0.17505057662578355,0.01775715592629229,0.7708333185120537,0.33616135167347533,-0.0217988446876477,0.001516988017386289,-0.403,0.056,0.059,0.34
square,linoleum,0.2,0,2.1999716758728027,0.22128381495708255,0.0223324029903183,0.11854135575452152,0.3765422542076342,-0.023221744568704017,0.0015076123009968856,-0.408,0.006,-0.013,0.492
square,linoleum,0.2,0,2.399986505508423,0.26994614109048937,0.026028108415684648,0.7399840536681715,0.4181372741257604,-0.02463744264118478,0.0019529590120148255,-0.393,0.062,-0.031,0.322
square,linoleum,0.2,0,2.600097417831421,0.3190902715174459,0.03401375891807479,0.7330376398203848,0.4582350352546086,-0.02567257381804028,0.0021648504051376546,-0.401,0.018,0.011,0.372
square,linoleum,0.2,0,2.8000783920288086,0.3640769737324481,0.03821629632880519,0.19995929136647997,0.4984421825165992,-0.026421969483178875,0.00257925763563233,-0.315,0.002,0.008,0.344
square,linoleum,0.2,0,3.000215768814087,0.409198274409731,0.04318429415279801,0.20631696459425208,0.5373632709884038,-0.027144255955052377,0.0027573965451970564,-0.444,0.077,0.002,0.458
square,linoleum,0.2,0,3.200214385986328,0.45957313923923027,0.048935667716341225,0.19343535466305137,0.5791166829685312,-0.027787049117298013,0.0028539665963779174,-0.354,0.09,0.001,0.282
square,linoleum,0.2,0,3.4000518321990967,0.5054282965175834,0.051160678875193044,0.2812049954372744,0.6189565482899432,-0.028284416374344423,0.0029289724658289554,-0.316,0.045,-0.116,0.305
square,linoleum,0.2,0,3.60002064704895,0.552258941565067,0.05855048576468458,0.6816403532287627,0.6591839742130651,-0.028948670318043657,0.0029205343053365323,-0.309,0.076,0.024,0.308
square,linoleum,0.2,0,3.8003592491149902,0.5985505998752337,0.062458827565301245,0.28145168003077664,0.6972912786791258,-0.02954396278122562,0.0032074317828662316,-0.306,0.029,0.003,0.325
square,linoleum,0.2,1.5707963267948966,4.0002546310424805,0.6434727232365314,0.06785609328534509,0.2678522249470515,0.7398050046244036,-0.030216905243725833,0.003566522452210586,-0.28,0.095,-0.033,0.342
square,linoleum,0.2,1.5707963267948966,4.200042009353638,0.6891638379287368,0.07095765210879462,0.31874064966317994,0.7602544529497376,-0.01538191126960986,0.004127191410297805,1.46,0.81,-0.806,-1.715
square,linoleum,0.2,1.5707963267948966,4.400248289108276,0.7377901972979758,0.0795804851901411,0.25063852816786886,0.7617306259672667,0.011689759901242491,0.004827558540994096,0.929,0.897,-0.905,-1.008
square,linoleum,0.2,1.5707963267948966,4.600080490112305,0.7805797850709932,0.08741528571028456,0.22355200838246886,0.7613574408617781,0.0426699028378921,0.005940456411856707,0.521,1.136,-0.832,-1.044
square,linoleum,0.2,1.5707963267948966,4.800240993499756,0.8288721439845979,0.09083522383834125,0.6877385292154201,0.7609349435016602,0.07606022452570113,0.006177661770261715,0.822,0.67,-0.672,-1.109
square,linoleum,0.2,1.5707963267948966,5.000234127044678,0.8675354615568792,0.09339544748274281,0.6563462286068036,0.7607207518661531,0.11039013314209911,0.006687699649264224,0.689,0.877,-0.932,-0.877
square,linoleum,0.2,1.5707963267948966,5.200094223022461,0.8773039583787914,0.06758548305460632,0.25779899011102037,0.7602056127166252,0.1485010484017715,0.0073664987687104035,0.851,1.029,-0.837,-1.038
square,linoleum,0.2,1.5707963267948966,5.400009870529175,0.8784862032091743,0.034888603901127024,0.7067281227100317,0.7597734336119207,0.1852606612173475,0.008059359584957222,0.879,0.877,-0.978,-1.253
square,linoleum,0.2,1.5707963267948966,5.600234031677246,0.8840493273078247,-0.0052300482814015,0.2519356990263292,0.7588169743247435,0.22253634709207398,0.00800966868806185,0.819,0.875,-0.941,-1.072
square,linoleum,0.2,1.5707963267948966,5.80005145072937,0.8830425649505322,-0.035707258800399266,0.19620572081155446,0.758738375112663,0.2613907916942257,0.007973103681403122,0.783,0.854,-0.919,-0.833
square,linoleum,0.2,1.5707963267948966,6.000028848648071,0.8846571096108485,-0.07424574093485314,0.18919243004880087,0.7584391940115012,0.29410953852544935,0.008148428145718357,0.846,1.048,-0.818,-1.049
square,linoleum,0.2,1.5707963267948966,6.2002973556518555,0.8885856645219924,-0.1173075821452284,0.18564869138627843,0.758142300851251,0.33652567346101686,0.007967478295235812,0.832,1.073,-0.583,-0.786
square,linoleum,0.2,1.5707963267948966,6.400258302688599,0.8919516438164232,-0.16029044285236604,0.14884978754715045,0.7576869490579055,0.3797395830935024,0.0075812014528469345,0.916,0.904,-0.711,-1.124
square,linoleum,0.2,1.5707963267948966,6.600465297698975,0.893823150533014,-0.19869415520109834,0.1416546470414946,0.7568309593697616,0.4189283881070422,0.007546511511875362,0.803,0.769,-0.721,-1.098
square,linoleum,0.2,1.5707963267948966,6.8000648021698,0.8957174282130655,-0.2408777624664208,0.1084776989328497,0.7564534865843611,0.4589453124622576,0.0077218362984112585,0.747,0.831,-0.879,-0.895
square,linoleum,0.2,1.5707963267948966,7.000380039215088,0.8988802230502599,-0.2809889911998108,0.10978558931992127,0.7559706616883993,0.4980853084665899,0.008137177382151597,0.794,0.957,-0.819,-1.069
square,linoleum,0.2,1.5707963267948966,7.200035095214844,0.904092740621146,-0.3298868327983172,0.13780557680964284,0.755777300634687,0.5378420977125605,0.008255310370302719,0.805,1.084,-0.63,-1.025
square,linoleum,0.2,1.5707963267948966,7.400150299072266,0.9049703809595806,-0.367385727712919,0.0758396235071207,0.755618346518334,0.5783492384486876,0.00801998189398966,0.874,0.486,-0.411,-0.995
square,linoleum,0.2,1.5707963267948966,7.600219488143921,0.9060545428375721,-0.4010731006184013,0.07868863852612101,0.7549160613375708,0.6182363940972736,0.007927163023614087,0.75,0.8,-0.945,-0.834
square,linoleum,0.2,1.5707963267948966,7.800515413284302,0.9114134901621649,-0.45023691764448903,0.06992035412868541,0.7546808628471177,0.6616033165179309,0.007618704086262119,0.724,0.809,-0.919,-0.654
square,linoleum,0.2,-3.141592653589793,8.000034809112549,0.9137587053145887,-0.4876020445262901,0.04867676142839922,0.7543390065882272,0.7015701524785092,0.007580263886938429,0.809,0.853,-0.63,-0.991
square,linoleum,0.2,-3.141592653589793,8.20015001296997,0.9181832390522146,-0.5326932106502321,0.047006692131926375,0.733868440796219,0.7192180909612691,0.007055226444364076,0.646,-0.367,0.707,-0.791
square,linoleum,0.2,-3.141592653589793,8.400185823440552,0.9226837112583834,-0.5775886085870776,0.04950941711612372,0.6958991774497842,0.7241048120423136,0.00644486920896138,0.401,0.206,-0.016,-0.637
square,linoleum,0.2,-3.141592653589793,8.600389242172241,0.9249458956716001,-0.6132464682961489,0.021738849456744258,0.6559858850807228,0.7274313351223813,0.006085779869658846,0.492,0.069,-0.016,-0.575
square,linoleum,0.2,-3.141592653589793,8.8028244972229,0.9274044474609128,-0.6536266677117517,0.0019742533735301326,0.61177837624092,0.7302622001111938,0.0060182747860850795,0.438,0.142,-0.047,-0.675
square,linoleum,0.2,-3.141592653589793,9.000078439712524,0.9276931990165544,-0.7037574927032808,0.9059374494675436,0.5748543489565735,0.732567630380745,0.005763255482096888,0.492,0.042,0.089,-0.473
square,linoleum,0.2,-3.141592653589793,9.200141429901123,0.8898036328070316,-0.7141695133095096,0.005581761946384711,0.5356878070613258,0.7343618707147038,0.005597305341591452,0.411,0.118,0.126,-0.663
square,linoleum,0.2,-3.141592653589793,9.40056586265564,0.8417254784094019,-0.724793913839558,0.0147657763025279,0.49182133462181454,0.7363369318064356,0.005146333217775486,0.467,0.024,0.138,-0.469
square,linoleum,0.2,-3.141592653589793,9.60033631324768,0.7958312283737297,-0.7320783940358024,0.9096712474532859,0.4550733349455298,0.7378714985751851,0.005407915846718167,0.274,0.066,0.067,-0.618
square,linoleum,0.2,-3.141592653589793,9.800208568572998,0.751336001960709,-0.7404966046943335,0.02281640404490709,0.4144379773684892,0.7390283516605813,0.005240090446025143,0.295,0.108,-0.041,-0.602
square,linoleum,0.2,-3.141592653589793,10.00042176246643,0.7064281384357884,-0.7444432916608834,-7.35291879444544e-06,0.3714226232272411,0.7399287827940015,0.0053347852313791345,0.414,0.084,-0.014,-0.593
square,linoleum,0.2,-3.141592653589793,10.200149059295654,0.66169721502746,-0.7490342563257792,-0.013994932360986478,0.3335120844097619,0.740511555113861,0.00548948459817376,0.315,0.063,-0.014,-0.395
